Time,Source,Sequence
6.04296,1,1857563
6.04314,1,1858521
6.04332,1,1859479
6.0435,1,1860437
6.04368,2,3377909
6.04386,2,3378867
6.04404,2,3379825
6.04422,2,3380783
6.0444,2,3381741
6.04458,2,3382699
6.04476,2,3383657
6.04494,2,3384615
6.04502,2,3385573
6.0453,2,3386531
6.04548,2,3387489
6.04566,2,3388447
6.04584,2,3389405
6.04602,2,3390363
6.0462,2,3391321
6.04638,2,3392279
6.04656,2,3393237
6.04674,2,3394195
6.04692,2,3395153
6.0471,2,3396111
6.04728,2,3397069
6.04746,2,3398027
6.04764,2,3398985
6.04782,2,3399943
6.048,2,3400901
6.04818,3,4075333
6.04836,3,4076291
6.04854,3,4077249
6.04872,3,4078207
6.0489,3,4079165
6.04908,3,4080123
6.04926,3,4081081
6.04944,3,4082039
6.04962,3,4082997
6.0498,3,4083955
6.04998,3,4084913
6.05016,3,4085871
6.05034,3,4086829
6.05042,3,4087787
6.0507,3,4088745
6.05088,3,4089703
6.05106,3,4090661
6.05124,3,4091619
6.05142,3,4092577
6.0516,3,4093535
6.05178,4,2902741
6.05196,4,2903699
6.05214,4,2904657
6.05232,4,2905615
6.0525,4,2906573
6.05268,4,2907531
6.05286,4,2908489
6.05304,4,2909447
6.05322,4,2910405
6.0533,4,2911363
6.05358,4,2912321
6.05376,4,2913279
6.05394,4,2914237
6.05412,4,2915195
6.0543,4,2916153
6.05448,4,2917111
6.05466,4,2918069
6.05484,4,2919027
6.05502,4,2919985
6.0552,4,2920943
6.05538,4,2921901
6.05556,4,2922859
6.05574,4,2923817
6.05592,4,2924775
6.0561,4,2925733
6.05628,4,2926691
6.05646,4,2927649
6.05664,4,2928607
6.05682,4,2929565
6.057,1,2641207
6.05718,1,2642165
6.05736,1,2643123
6.05754,1,2644081
6.05772,1,2645039
6.0579,1,2645997
6.05808,1,2646955
6.05826,1,2647913
6.05844,1,2648871
6.05862,1,2649829
6.0588,1,2650787
6.05898,1,2651745
6.05916,1,2652703
6.05934,1,2653661
6.05952,1,2654619
6.0597,1,2655577
6.05988,1,2656535
6.06005,1,2657493
6.06023,1,2658451
6.06041,1,2659409
6.06059,1,2660367
6.06077,1,2661325
6.06086,1,2662283
6.06113,1,2663241
6.06131,1,2664199
6.06149,1,2665157
6.06167,1,2666115
6.06185,1,2667073
6.06203,1,2668031
6.06221,1,2668989
6.06239,1,2669947
6.06257,1,2670905
6.06275,1,2671863
6.06293,1,2672821
6.06301,2,3744823
6.06329,2,3745781
6.06347,2,3746739
6.06365,2,3747697
6.06383,2,3748655
6.06401,2,3749613
6.06419,2,3750571
6.06437,2,3751529
6.06455,2,3752487
6.06473,2,3753445
6.06491,2,3754403
6.06509,2,3755361
6.06527,2,3756319
6.06545,2,3757277
6.06563,2,3758235
6.06581,2,3759193
6.06599,2,3760151
6.06617,2,3761109
6.06635,2,3762067
6.06653,2,3763025
6.06671,2,3763983
6.06689,2,3764941
6.06707,3,2555945
6.06725,3,2556903
6.06733,3,2557861
6.06761,3,2558819
6.06779,3,2559777
6.06797,3,2560735
6.06815,3,2561693
6.06833,3,2562651
6.06851,3,2563609
6.06869,3,2564567
6.06887,3,2565525
6.06905,3,2566483
6.06923,3,2567441
6.06941,3,2568399
6.06959,3,2569357
6.06977,3,2570315
6.06995,3,2571273
6.07013,3,2572231
6.07031,4,3790807
6.07049,4,3791765
6.07067,4,3792723
6.07085,4,3793681
6.07103,4,3794639
6.07121,4,3795597
6.07139,4,3796555
6.07157,4,3797513
6.07175,4,3798471
6.07193,4,3799429
6.07211,4,3800387
6.07229,4,3801345
6.07247,4,3802303
6.07265,4,3803261
6.07283,4,3804219
6.07301,4,3805177
6.07319,4,3806135
6.07337,4,3807093
6.07355,4,3808051
6.07373,4,3809009
6.07391,4,3809967
6.07409,4,3810925
6.07427,4,3811883
6.07445,4,3812841
6.07463,4,3813799
6.07481,4,3814757
6.07499,4,3815715
6.07517,4,3816673
6.07525,4,3817631
6.07553,4,3818589
6.07571,4,3819547
6.07589,1,1861395
6.07607,1,1862353
6.07625,1,1863311
6.07643,1,1864269
6.07661,1,1865227
6.07679,1,1866185
6.07697,1,1867143
6.07715,1,1868101
6.07733,1,1869059
6.07751,1,1870017
6.07769,1,1870975
6.07787,1,1871933
6.07805,1,1872891
6.07823,1,1873849
6.07841,1,1874807
6.07859,1,1875765
6.07877,1,1876723
6.07895,1,1877681
6.07913,1,1878639
6.07931,1,1879597
6.07949,1,1880555
6.07967,1,1881513
6.07985,1,1882471
6.08003,1,1883429
6.08021,1,1884387
6.08038,1,1885345
6.08056,1,1886303
6.08074,1,1887261
6.08092,1,1888219
6.0811,1,1889177
6.08128,1,1890135
6.08137,1,1891093
6.08164,1,1892051
6.08182,1,1893009
6.082,1,1893967
6.08218,1,1894925
6.08236,1,1895883
6.08254,1,1896841
6.08272,1,1897799
6.0829,1,1898757
6.08308,1,1899715
6.08326,1,1900673
6.08344,1,1901631
6.08362,2,3401859
6.0838,2,3402817
6.08388,2,3403775
6.08416,2,3404733
6.08434,2,3405691
6.08452,2,3406649
6.0847,2,3407607
6.08488,2,3408565
6.08506,2,3409523
6.08524,2,3410481
6.08542,2,3411439
6.0856,2,3412397
6.08578,2,3413355
6.08596,2,3414313
6.08614,2,3415271
6.08632,2,3416229
6.0865,2,3417187
6.08668,2,3418145
6.08686,2,3419103
6.08704,2,3420061
6.08722,2,3421019
6.0874,2,3421977
6.08758,2,3422935
6.08776,2,3423893
6.08794,2,3424851
6.08812,2,3425809
6.0883,3,4094493
6.08848,3,4095451
6.08866,3,4096409
6.08884,3,4097367
6.08902,3,4098325
6.0892,3,4099283
6.08938,3,4100241
6.08956,3,4101199
6.08964,3,4102157
6.08992,3,4103115
6.0901,3,4104073
6.09028,3,4105031
6.09046,3,4105989
6.09064,3,4106947
6.09082,3,4107905
6.091,3,4108863
6.09118,3,4109821
6.09136,3,4110779
6.09154,3,4111737
6.09172,3,4112695
6.0919,3,4113653
6.09208,4,2930523
6.09226,4,2931481
6.09244,4,2932439
6.09262,4,2933397
6.0927,4,2934355
6.09298,4,2935313
6.09316,4,2936271
6.09334,4,2937229
6.09352,4,2938187
6.0937,4,2939145
6.09388,4,2940103
6.09406,4,2941061
6.09424,4,2942019
6.09442,4,2942977
6.0946,4,2943935
6.09478,4,2944893
6.09496,4,2945851
6.09514,4,2946809
6.09532,4,2947767
6.0955,4,2948725
6.09568,4,2949683
6.09586,4,2950641
6.09604,4,2951599
6.09622,4,2952557
6.0964,4,2953515
6.09658,4,2954473
6.09676,4,2955431
6.09694,4,2956389
6.09712,4,2957347
6.0973,4,2958305
6.09748,1,2673779
6.09766,1,2674737
6.09784,1,2675695
6.09802,1,2676653
6.0982,1,2677611
6.09838,1,2678569
6.09856,1,2679527
6.09874,1,2680485
6.09892,1,2681443
6.0991,1,2682401
6.09928,1,2683359
6.09946,1,2684317
6.09964,1,2685275
6.09982,1,2686233
6.1,1,2687191
6.10018,1,2688149
6.10036,1,2689107
6.10044,1,2690065
6.10071,1,2691023
6.10089,1,2691981
6.10107,1,2692939
6.10125,1,2693897
6.10143,1,2694855
6.10161,1,2695813
6.10179,1,2696771
6.10197,1,2697729
6.10215,1,2698687
6.10233,1,2699645
6.10251,1,2700603
6.10269,1,2701561
6.10277,1,2702519
6.10305,1,2703477
6.10323,1,2704435
6.10341,1,2705393
6.10359,1,2706351
6.10377,2,3765899
6.10395,2,3766857
6.10413,2,3767815
6.10431,2,3768773
6.10449,2,3769731
6.10467,2,3770689
6.10485,2,3771647
6.10503,2,3772605
6.10521,2,3773563
6.10539,2,3774521
6.10557,2,3775479
6.10575,2,3776437
6.10593,2,3777395
6.10611,2,3778353
6.10629,2,3779311
6.10647,2,3780269
6.10665,2,3781227
6.10683,2,3782185
6.10701,2,3783143
6.10719,2,3784101
6.10727,2,3785059
6.10755,2,3786017
6.10773,2,3786975
6.10791,3,2573189
6.10809,3,2574147
6.10827,3,2575105
6.10845,3,2576063
6.10863,3,2577021
6.10881,3,2577979
6.10899,3,2578937
6.10917,3,2579895
6.10935,3,2580853
6.10953,3,2581811
6.10971,3,2582769
6.10989,3,2583727
6.11007,3,2584685
6.11025,3,2585643
6.11043,3,2586601
6.11061,3,2587559
6.11079,3,2588517
6.11097,3,2589475
6.11115,3,2590433
6.11133,4,3820505
6.11151,4,3821463
6.11169,4,3822421
6.11187,4,3823379
6.11205,4,3824337
6.11223,4,3825295
6.11241,4,3826253
6.11259,4,3827211
6.11277,4,3828169
6.11295,4,3829127
6.11313,4,3830085
6.11331,4,3831043
6.11349,4,3832001
6.11367,4,3832959
6.11385,4,3833917
6.11403,4,3834875
6.11421,4,3835833
6.11439,4,3836791
6.11457,4,3837749
6.11475,4,3838707
6.11493,4,3839665
6.11511,4,3840623
6.11529,4,3841581
6.11537,4,3842539
6.11565,4,3843497
6.11583,4,3844455
6.11601,4,3845413
6.11619,4,3846371
6.11637,4,3847329
6.11655,4,3848287
6.11673,4,3849245
6.11691,4,3850203
6.11709,1,1902589
6.11727,1,1903547
6.11745,1,1904505
6.11763,1,1905463
6.11781,1,1906421
6.11799,1,1907379
6.11817,1,1908337
6.11835,1,1909295
6.11853,1,1910253
6.11871,1,1911211
6.11889,1,1912169
6.11907,1,1913127
6.11925,1,1914085
6.11943,1,1915043
6.11961,1,1916001
6.11979,1,1916959
6.11997,1,1917917
6.12015,1,1918875
6.12033,1,1919833
6.12051,1,1920791
6.12069,1,1921749
6.12086,1,1922707
6.12104,1,1923665
6.12122,1,1924623
6.1214,1,1925581
6.12158,1,1926539
6.12167,1,1927497
6.12194,1,1928455
6.12212,1,1929413
6.1223,1,1930371
6.12248,1,1931329
6.12266,1,1932287
6.12284,1,1933245
6.12302,1,1934203
6.1232,1,1935161
6.12338,1,1936119
6.12356,1,1937077
6.12374,1,1938035
6.12392,1,1938993
6.1241,1,1939951
6.12428,1,1940909
6.12436,1,1941867
6.12464,1,1942825
6.12482,1,1943783
6.125,2,3426767
6.12518,2,3427725
6.12536,2,3428683
6.12554,2,3429641
6.12572,2,3430599
6.1259,2,3431557
6.12608,2,3432515
6.12626,2,3433473
6.12644,2,3434431
6.12662,2,3435389
6.1268,2,3436347
6.12698,2,3437305
6.12716,2,3438263
6.12734,2,3439221
6.12752,2,3440179
6.1277,2,3441137
6.12788,2,3442095
6.12806,2,3443053
6.12824,2,3444011
6.12842,2,3444969
6.1286,2,3445927
6.12878,2,3446885
6.12896,2,3447843
6.12914,2,3448801
6.12932,2,3449759
6.1295,2,3450717
6.12968,2,3451675
6.12986,3,4114611
6.13004,3,4115569
6.13022,3,4116527
6.1303,3,4117485
6.13058,3,4118443
6.13076,3,4119401
6.13094,3,4120359
6.13112,3,4121317
6.1313,3,4122275
6.13148,3,4123233
6.13166,3,4124191
6.13184,3,4125149
6.13202,3,4126107
6.1322,3,4127065
6.13238,3,4128023
6.13256,3,4128981
6.13274,3,4129939
6.13292,3,4130897
6.1331,3,4131855
6.13328,3,4132813
6.13346,3,4133771
6.13354,3,4134729
6.13382,4,2959263
6.134,4,2960221
6.13418,4,2961179
6.13436,4,2962137
6.13454,4,2963095
6.13472,4,2964053
6.1349,4,2965011
6.13508,4,2965969
6.13526,4,2966927
6.13544,4,2967885
6.13562,4,2968843
6.1358,4,2969801
6.13598,4,2970759
6.13616,4,2971717
6.13634,4,2972675
6.13652,4,2973633
6.1367,4,2974591
6.13688,4,2975549
6.13706,4,2976507
6.13724,4,2977465
6.13742,4,2978423
6.1376,4,2979381
6.13778,4,2980339
6.13796,4,2981297
6.13814,4,2982255
6.13832,4,2983213
6.1385,4,2984171
6.13868,4,2985129
6.13886,4,2986087
6.13904,4,2987045
6.13922,4,2988003
6.1394,1,2707309
6.13958,1,2708267
6.13976,1,2709225
6.13994,1,2710183
6.14012,1,2711141
6.1403,1,2712099
6.14048,1,2713057
6.14066,1,2714015
6.14084,1,2714973
6.14101,1,2715931
6.14119,1,2716889
6.14137,1,2717847
6.14146,1,2718805
6.14173,1,2719763
6.14191,1,2720721
6.14209,1,2721679
6.14227,1,2722637
6.14245,1,2723595
6.14263,1,2724553
6.14281,1,2725511
6.14299,1,2726469
6.14317,1,2727427
6.14335,1,2728385
6.14353,1,2729343
6.14371,1,2730301
6.14389,1,2731259
6.14397,1,2732217
6.14425,1,2733175
6.14443,1,2734133
6.14461,1,2735091
6.14479,1,2736049
6.14497,1,2737007
6.14515,1,2737965
6.14533,1,2738923
6.14551,1,2739881
6.14569,1,2740839
6.14587,2,3787933
6.14605,2,3788891
6.14623,2,3789849
6.14641,2,3790807
6.14659,2,3791765
6.14677,2,3792723
6.14695,2,3793681
6.14713,2,3794639
6.14731,2,3795597
6.14749,2,3796555
6.14767,2,3797513
6.14785,2,3798471
6.14803,2,3799429
6.14821,2,3800387
6.14839,2,3801345
6.14857,2,3802303
6.14865,2,3803261
6.14893,2,3804219
6.14911,2,3805177
6.14929,2,3806135
6.14947,2,3807093
6.14965,2,3808051
6.14983,2,3809009
6.15001,2,3809967
6.15019,3,2591391
6.15037,3,2592349
6.15055,3,2593307
6.15073,3,2594265
6.15091,3,2595223
6.15109,3,2596181
6.15127,3,2597139
6.15145,3,2598097
6.15163,3,2599055
6.15181,3,2600013
6.15199,3,2600971
6.15217,3,2601929
6.15235,3,2602887
6.15253,3,2603845
6.15271,3,2604803
6.15289,3,2605761
6.15307,3,2606719
6.15325,3,2607677
6.15343,3,2608635
6.15361,3,2609593
6.15379,4,3851161
6.15397,4,3852119
6.15415,4,3853077
6.15433,4,3854035
6.15451,4,3854993
6.15469,4,3855951
6.15487,4,3856909
6.15505,4,3857867
6.15523,4,3858825
6.15541,4,3859783
6.15559,4,3860741
6.15577,4,3861699
6.15595,4,3862657
6.15613,4,3863615
6.15631,4,3864573
6.15649,4,3865531
6.15667,4,3866489
6.15685,4,3867447
6.15703,4,3868405
6.15711,4,3869363
6.15739,4,3870321
6.15757,4,3871279
6.15775,4,3872237
6.15793,4,3873195
6.15811,4,3874153
6.15829,4,3875111
6.15847,4,3876069
6.15865,4,3877027
6.15883,4,3877985
6.15901,4,3878943
6.15919,4,3879901
6.15937,4,3880859
6.15955,4,3881817
6.15973,1,1944741
6.15991,1,1945699
6.16009,1,1946657
6.16027,1,1947615
6.16045,1,1948573
6.16063,1,1949531
6.16081,1,1950489
6.16099,1,1951447
6.16116,1,1952405
6.16134,1,1953363
6.16152,1,1954321
6.1617,1,1955279
6.16188,1,1956237
6.16206,1,1957195
6.16224,1,1958153
6.16242,1,1959111
6.1626,1,1960069
6.16278,1,1961027
6.16296,1,1961985
6.16314,1,1962943
6.16332,1,1963901
6.1634,1,1964859
6.16368,1,1965817
6.16386,1,1966775
6.16404,1,1967733
6.16422,1,1968691
6.1644,1,1969649
6.16458,1,1970607
6.16476,1,1971565
6.16494,1,1972523
6.16512,1,1973481
6.1653,1,1974439
6.16548,1,1975397
6.16566,1,1976355
6.16584,1,1977313
6.16602,1,1978271
6.1662,1,1979229
6.16628,1,1980187
6.16656,1,1981145
6.16674,1,1982103
6.16692,1,1983061
6.1671,1,1984019
6.16728,1,1984977
6.16746,1,1985935
6.16764,1,1986893
6.16782,2,3452633
6.168,2,3453591
6.16818,2,3454549
6.16836,2,3455507
6.16854,2,3456465
6.16872,2,3457423
6.1689,2,3458381
6.16908,2,3459339
6.16926,2,3460297
6.16944,2,3461255
6.16962,2,3462213
6.1698,2,3463171
6.16998,2,3464129
6.17016,2,3465087
6.17034,2,3466045
6.17052,2,3467003
6.1707,2,3467961
6.17088,2,3468919
6.17106,2,3469877
6.17124,2,3470835
6.17142,2,3471793
6.1716,2,3472751
6.17178,2,3473709
6.17196,2,3474667
6.17214,2,3475625
6.17232,2,3476583
6.1724,2,3477541
6.17268,2,3478499
6.17286,3,4135687
6.17304,3,4136645
6.17322,3,4137603
6.1734,3,4138561
6.17358,3,4139519
6.17376,3,4140477
6.17394,3,4141435
6.17412,3,4142393
6.1743,3,4143351
6.17448,3,4144309
6.17466,3,4145267
6.17484,3,4146225
6.17502,3,4147183
6.1752,3,4148141
6.17538,3,4149099
6.17556,3,4150057
6.17574,3,4151015
6.17582,3,4151973
6.1761,3,4152931
6.17628,3,4153889
6.17646,3,4154847
6.17664,3,4155805
6.17682,3,4156763
6.177,4,2988961
6.17718,4,2989919
6.17736,4,2990877
6.17754,4,2991835
6.17772,4,2992793
6.1779,4,2993751
6.17808,4,2994709
6.17826,4,2995667
6.17844,4,2996625
6.17862,4,2997583
6.1788,4,2998541
6.17898,4,2999499
6.17916,4,3000457
6.17934,4,3001415
6.17952,4,3002373
6.1797,4,3003331
6.17988,4,3004289
6.18006,4,3005247
6.18024,4,3006205
6.18042,4,3007163
6.1806,4,3008121
6.18078,4,3009079
6.18096,4,3010037
6.18114,4,3010995
6.18132,4,3011953
6.18149,4,3012911
6.18167,4,3013869
6.18185,4,3014827
6.18203,4,3015785
6.18221,4,3016743
6.18239,4,3017701
6.18257,4,3018659
6.18275,1,2741797
6.18293,1,2742755
6.18311,1,2743713
6.18329,1,2744671
6.18347,1,2745629
6.18365,1,2746587
6.18383,1,2747545
6.18391,1,2748503
6.18419,1,2749461
6.18437,1,2750419
6.18455,1,2751377
6.18473,1,2752335
6.18491,1,2753293
6.18509,1,2754251
6.18527,1,2755209
6.18545,1,2756167
6.18563,1,2757125
6.18581,1,2758083
6.18599,1,2759041
6.18617,1,2759999
6.18635,1,2760957
6.18643,1,2761915
6.18671,1,2762873
6.18689,1,2763831
6.18707,1,2764789
6.18725,1,2765747
6.18743,1,2766705
6.18761,1,2767663
6.18779,1,2768621
6.18797,1,2769579
6.18815,1,2770537
6.18833,1,2771495
6.18851,1,2772453
6.18869,1,2773411
6.18887,1,2774369
6.18905,1,2775327
6.18923,1,2776285
6.18941,2,3810925
6.18959,2,3811883
6.18977,2,3812841
6.18995,2,3813799
6.19013,2,3814757
6.19031,2,3815715
6.19049,2,3816673
6.19067,2,3817631
6.19085,2,3818589
6.19103,2,3819547
6.19121,2,3820505
6.19139,2,3821463
6.19147,2,3822421
6.19175,2,3823379
6.19193,2,3824337
6.19211,2,3825295
6.19229,2,3826253
6.19247,2,3827211
6.19265,2,3828169
6.19283,2,3829127
6.19301,2,3830085
6.19319,2,3831043
6.19337,2,3832001
6.19355,2,3832959
6.19373,2,3833917
6.19391,3,2610551
6.19409,3,2611509
6.19427,3,2612467
6.19445,3,2613425
6.19463,3,2614383
6.19481,3,2615341
6.19499,3,2616299
6.19517,3,2617257
6.19535,3,2618215
6.19553,3,2619173
6.19571,3,2620131
6.19589,3,2621089
6.19607,3,2622047
6.19625,3,2623005
6.19643,3,2623963
6.19661,3,2624921
6.19679,3,2625879
6.19697,3,2626837
6.19715,3,2627795
6.19733,3,2628753
6.19751,3,2629711
6.19769,4,3882775
6.19787,4,3883733
6.19805,4,3884691
6.19823,4,3885649
6.19841,4,3886607
6.19859,4,3887565
6.19877,4,3888523
6.19895,4,3889481
6.19913,4,3890439
6.19931,4,3891397
6.19949,4,3892355
6.19967,4,3893313
6.19985,4,3894271
6.20003,4,3895229
6.20011,4,3896187
6.20039,4,3897145
6.20057,4,3898103
6.20075,4,3899061
6.20093,4,3900019
6.20111,4,3900977
6.20129,4,3901935
6.20147,4,3902893
6.20164,4,3903851
6.20182,4,3904809
6.202,4,3905767
6.20218,4,3906725
6.20236,4,3907683
6.20254,4,3908641
6.20272,4,3909599
6.2029,4,3910557
6.20308,4,3911515
6.20326,4,3912473
6.20344,4,3913431
6.20362,4,3914389
6.2038,1,1987851
6.20398,1,1988809
6.20416,1,1989767
6.20434,1,1990725
6.20452,1,1991683
6.2047,1,1992641
6.20488,1,1993599
6.20506,1,1994557
6.20524,1,1995515
6.20542,1,1996473
6.2056,1,1997431
6.20578,1,1998389
6.20596,1,1999347
6.20614,1,2000305
6.20632,1,2001263
6.2064,1,2002221
6.20668,1,2003179
6.20686,1,2004137
6.20704,1,2005095
6.20722,1,2006053
6.2074,1,2007011
6.20758,1,2007969
6.20776,1,2008927
6.20794,1,2009885
6.20812,1,2010843
6.2083,1,2011801
6.20848,1,2012759
6.20866,1,2013717
6.20884,1,2014675
6.20902,1,2015633
6.2092,1,2016591
6.20938,1,2017549
6.20956,1,2018507
6.20964,1,2019465
6.20992,1,2020423
6.2101,1,2021381
6.21028,1,2022339
6.21046,1,2023297
6.21064,1,2024255
6.21082,1,2025213
6.211,1,2026171
6.21118,1,2027129
6.21136,1,2028087
6.21154,1,2029045
6.21172,1,2030003
6.2119,1,2030961
6.21208,2,3479457
6.21226,2,3480415
6.21244,2,3481373
6.21262,2,3482331
6.2128,2,3483289
6.21298,2,3484247
6.21316,2,3485205
6.21334,2,3486163
6.21352,2,3487121
6.2137,2,3488079
6.21388,2,3489037
6.21406,2,3489995
6.21424,2,3490953
6.21442,2,3491911
6.2146,2,3492869
6.21478,2,3493827
6.21496,2,3494785
6.21514,2,3495743
6.21532,2,3496701
6.2155,2,3497659
6.21568,2,3498617
6.21586,2,3499575
6.21594,2,3500533
6.21622,2,3501491
6.2164,2,3502449
6.21658,2,3503407
6.21676,2,3504365
6.21694,2,3505323
6.21712,2,3506281
6.2173,3,4157721
6.21748,3,4158679
6.21766,3,4159637
6.21784,3,4160595
6.21802,3,4161553
6.2182,3,4162511
6.21838,3,4163469
6.21856,3,4164427
6.21874,3,4165385
6.21892,3,4166343
6.2191,3,4167301
6.21928,3,4168259
6.21946,3,4169217
6.21954,3,4170175
6.21982,3,4171133
6.22,3,4172091
6.22018,3,4173049
6.22036,3,4174007
6.22054,3,4174965
6.22072,3,4175923
6.2209,3,4176881
6.22108,3,4177839
6.22126,3,4178797
6.22144,3,4179755
6.22162,4,3019617
6.22179,4,3020575
6.22197,4,3021533
6.22215,4,3022491
6.22233,4,3023449
6.22251,4,3024407
6.22269,4,3025365
6.22287,4,3026323
6.22305,4,3027281
6.22323,4,3028239
6.22341,4,3029197
6.22359,4,3030155
6.22377,4,3031113
6.22395,4,3032071
6.22413,4,3033029
6.22431,4,3033987
6.22449,4,3034945
6.22467,4,3035903
6.22485,4,3036861
6.22503,4,3037819
6.22521,4,3038777
6.22539,4,3039735
6.22557,4,3040693
6.22575,4,3041651
6.22593,4,3042609
6.22611,4,3043567
6.22629,4,3044525
6.22647,4,3045483
6.22665,4,3046441
6.22683,4,3047399
6.22701,4,3048357
6.22719,4,3049315
6.22737,4,3050273
6.22755,1,2777243
6.22763,1,2778201
6.22791,1,2779159
6.22809,1,2780117
6.22827,1,2781075
6.22845,1,2782033
6.22863,1,2782991
6.22881,1,2783949
6.22899,1,2784907
6.22917,1,2785865
6.22935,1,2786823
6.22953,1,2787781
6.22971,1,2788739
6.22989,1,2789697
6.23007,1,2790655
6.23025,1,2791613
6.23043,1,2792571
6.23051,1,2793529
6.23079,1,2794487
6.23097,1,2795445
6.23115,1,2796403
6.23133,1,2797361
6.23151,1,2798319
6.23169,1,2799277
6.23187,1,2800235
6.23205,1,2801193
6.23223,1,2802151
6.23241,1,2803109
6.23259,1,2804067
6.23277,1,2805025
6.23295,1,2805983
6.23313,1,2806941
6.23331,1,2807899
6.23349,1,2808857
6.23367,1,2809815
6.23385,1,2810773
6.23403,1,2811731
6.23421,1,2812689
6.23439,2,3834875
6.23457,2,3835833
6.23475,2,3836791
6.23493,2,3837749
6.23511,2,3838707
6.23529,2,3839665
6.23547,2,3840623
6.23565,2,3841581
6.23573,2,3842539
6.23601,2,3843497
6.23619,2,3844455
6.23637,2,3845413
6.23655,2,3846371
6.23673,2,3847329
6.23691,2,3848287
6.23709,2,3849245
6.23727,2,3850203
6.23745,2,3851161
6.23763,2,3852119
6.23781,2,3853077
6.23799,2,3854035
6.23817,2,3854993
6.23835,2,3855951
6.23853,2,3856909
6.23871,2,3857867
6.23889,2,3858825
6.23907,3,2630669
6.23925,3,2631627
6.23943,3,2632585
6.23961,3,2633543
6.23979,3,2634501
6.23997,3,2635459
6.24015,3,2636417
6.24033,3,2637375
6.24051,3,2638333
6.24069,3,2639291
6.24087,3,2640249
6.24105,3,2641207
6.24123,3,2642165
6.24141,3,2643123
6.24159,3,2644081
6.24177,3,2645039
6.24195,3,2645997
6.24212,3,2646955
6.2423,3,2647913
6.24248,3,2648871
6.24266,3,2649829
6.24284,3,2650787
6.24302,4,3915347
6.2432,4,3916305
6.24338,4,3917263
6.24356,4,3918221
6.24374,4,3919179
6.24392,4,3920137
6.2441,4,3921095
6.24428,4,3922053
6.24446,4,3923011
6.24464,4,3923969
6.24472,4,3924927
6.245,4,3925885
6.24518,4,3926843
6.24536,4,3927801
6.24554,4,3928759
6.24572,4,3929717
6.2459,4,3930675
6.24608,4,3931633
6.24626,4,3932591
6.24644,4,3933549
6.24662,4,3934507
6.2468,4,3935465
6.24698,4,3936423
6.24716,4,3937381
6.24734,4,3938339
6.24752,4,3939297
6.2477,4,3940255
6.24788,4,3941213
6.24806,4,3942171
6.24824,4,3943129
6.24842,4,3944087
6.2486,4,3945045
6.24878,4,3946003
6.24896,4,3946961
6.24914,4,3947919
6.24932,1,2031919
6.2495,1,2032877
6.24968,1,2033835
6.24986,1,2034793
6.25004,1,2035751
6.25022,1,2036709
6.2504,1,2037667
6.25058,1,2038625
6.25076,1,2039583
6.25094,1,2040541
6.25102,1,2041499
6.2513,1,2042457
6.25148,1,2043415
6.25166,1,2044373
6.25184,1,2045331
6.25202,1,2046289
6.2522,1,2047247
6.25238,1,2048205
6.25256,1,2049163
6.25274,1,2050121
6.25292,1,2051079
6.2531,1,2052037
6.25328,1,2052995
6.25346,1,2053953
6.25364,1,2054911
6.25382,1,2055869
6.254,1,2056827
6.25418,1,2057785
6.25426,1,2058743
6.25454,1,2059701
6.25472,1,2060659
6.2549,1,2061617
6.25508,1,2062575
6.25526,1,2063533
6.25544,1,2064491
6.25562,1,2065449
6.2558,1,2066407
6.25598,1,2067365
6.25616,1,2068323
6.25634,1,2069281
6.25652,1,2070239
6.2567,1,2071197
6.25688,1,2072155
6.25706,1,2073113
6.25724,1,2074071
6.25742,1,2075029
6.2576,1,2075987
6.25778,2,3507239
6.25796,2,3508197
6.25814,2,3509155
6.25832,2,3510113
6.2585,2,3511071
6.25868,2,3512029
6.25886,2,3512987
6.25904,2,3513945
6.25922,2,3514903
6.2594,2,3515861
6.25958,2,3516819
6.25976,2,3517777
6.25994,2,3518735
6.26012,2,3519693
6.2603,2,3520651
6.26048,2,3521609
6.26066,2,3522567
6.26084,2,3523525
6.26092,2,3524483
6.2612,2,3525441
6.26138,2,3526399
6.26156,2,3527357
6.26174,2,3528315
6.26192,2,3529273
6.2621,2,3530231
6.26227,2,3531189
6.26245,2,3532147
6.26263,2,3533105
6.26281,2,3534063
6.26299,2,3535021
6.26317,3,4180713
6.26335,3,4181671
6.26353,3,4182629
6.26371,3,4183587
6.26389,3,4184545
6.26407,3,4185503
6.26425,3,4186461
6.26443,3,4187419
6.26461,3,4188377
6.26479,3,4189335
6.26487,3,4190293
6.26515,3,4191251
6.26533,3,4192209
6.26551,3,4193167
6.26569,3,4194125
6.26587,3,4195083
6.26605,3,4196041
6.26623,3,4196999
6.26641,3,4197957
